alpha_decay,step,phase,var_mean,var_median,var_min,var_max
0.01,102,rest_step_27,0.009922560304403305,0.009997805580496788,0.004392721690237522,0.009999966248869896
0.01,103,rest_step_28,0.00992333423346281,0.009997827932238579,0.0044487942941486835,0.009999966248869896
0.01,104,rest_step_29,0.009924101643264294,0.009997849352657795,0.0045043062418699265,0.009999966248869896
0.01,105,rest_step_30,0.009924860671162605,0.009997870773077011,0.0045592631213366985,0.009999966248869896
0.01,106,interference_1_step_1,0.009919854812324047,0.009997500106692314,0.004416526760905981,0.009999963454902172
0.01,107,interference_1_step_2,0.00991592463105917,0.009997479617595673,0.004292768891900778,0.009999963454902172
0.01,108,interference_1_step_3,0.009912858717143536,0.009997385554015636,0.004231476690620184,0.009999963454902172
0.01,109,interference_1_step_4,0.009910525754094124,0.00999716017395258,0.004187371581792831,0.009999963454902172
0.01,110,interference_1_step_5,0.009909269399940968,0.00999712198972702,0.003870217129588127,0.009999963454902172
0.01,111,interference_1_step_6,0.009908444248139858,0.00999713595956564,0.0036306260153651237,0.009999963454902172
0.01,112,interference_1_step_7,0.009907927364110947,0.009996977634727955,0.0034659949596971273,0.009999963454902172
0.01,113,interference_1_step_8,0.009907830506563187,0.00999697670340538,0.0033762496896088123,0.009999963454902172
0.01,114,interference_1_step_9,0.009907848201692104,0.009996925480663776,0.003312521381303668,0.009999963454902172
0.01,115,interference_1_step_10,0.009908132255077362,0.009996953420341015,0.0032887966372072697,0.009999963454902172
0.01,116,interference_1_step_11,0.009908505715429783,0.009996982291340828,0.0032797816675156355,0.009999963454902172
0.01,117,interference_1_step_12,0.009908919222652912,0.009996972046792507,0.0032795704901218414,0.009999963454902172
0.01,118,interference_1_step_13,0.009909417480230331,0.00999700278043747,0.0032900820951908827,0.009999963454902172
0.01,119,interference_1_step_14,0.009909951128065586,0.009997031651437283,0.0033073408994823694,0.009999963454902172
0.01,120,interference_1_step_15,0.009910495020449162,0.009997060522437096,0.0033274495508521795,0.009999963454902172
0.01,121,interference_2_step_1,0.009910104796290398,0.009996970184147358,0.003226096974685788,0.009999963454902172
0.01,122,interference_2_step_2,0.009910130873322487,0.009996703825891018,0.0032002166844904423,0.009999963454902172
0.01,123,interference_2_step_3,0.0099105853587389,0.009996653534471989,0.0032146412413567305,0.009999963454902172
0.01,124,interference_2_step_4,0.009911160916090012,0.009996671229600906,0.003243227256461978,0.009999963454902172
0.01,125,interference_2_step_5,0.009911804459989071,0.009996694512665272,0.00328077026642859,0.009999963454902172
0.01,126,interference_2_step_6,0.009912465699017048,0.009996727108955383,0.0033204127103090286,0.009999963454902172
0.01,127,interference_2_step_7,0.00991313811391592,0.009996759705245495,0.0033617850858718157,0.009999963454902172
0.01,128,interference_2_step_8,0.009913818910717964,0.009996791370213032,0.0034045821521431208,0.009999963454902172
0.01,129,interference_2_step_9,0.009914501570165157,0.009996823035180569,0.0034485661890357733,0.009999963454902172
0.01,130,interference_2_step_10,0.009915193542838097,0.009996854700148106,0.0034934859722852707,0.009999963454902172
0.01,131,interference_2_step_11,0.009915889240801334,0.009996886365115643,0.003539253957569599,0.009999963454902172
0.01,132,interference_2_step_12,0.009916585870087147,0.009996917098760605,0.003585696453228593,0.009999963454902172
0.01,133,interference_2_step_13,0.009917284362018108,0.009996946901082993,0.0036327242851257324,0.009999963454902172
0.01,134,interference_2_step_14,0.00991798471659422,0.009996977634727955,0.003680192632600665,0.009999963454902172
0.01,135,interference_2_step_15,0.009918684139847755,0.009997007437050343,0.0037280507385730743,0.009999963454902172
0.01,136,interference_3_step_1,0.009918732568621635,0.009996937587857246,0.003693619277328253,0.009999963454902172
0.01,137,interference_3_step_2,0.00991895329207182,0.009996965527534485,0.0036781500093638897,0.009999963454902172
0.01,138,interference_3_step_3,0.00991926807910204,0.009996992535889149,0.003676637075841427,0.009999963454902172
0.01,139,interference_3_step_4,0.009919816628098488,0.009997006505727768,0.0037071239203214645,0.009999963454902172
0.01,140,interference_3_step_5,0.009920382872223854,0.009997026063501835,0.003741377266123891,0.009999963454902172
0.01,141,interference_3_step_6,0.009921004064381123,0.009997055865824223,0.003781676758080721,0.009999963454902172
0.01,142,interference_3_step_7,0.009921646676957607,0.009997077286243439,0.0038255329709500074,0.009999963454902172
0.01,143,interference_3_step_8,0.009922315366566181,0.009997106157243252,0.0038725987542420626,0.009999963454902172
0.01,144,interference_3_step_9,0.00992298498749733,0.009997135028243065,0.003920210059732199,0.009999963454902172
0.01,145,interference_3_step_10,0.009923655539751053,0.009997161105275154,0.003968194127082825,0.009999963454902172
0.01,146,interference_3_step_11,0.0099243288859725,0.009997189044952393,0.0040170857682824135,0.009999963454902172
0.01,147,interference_3_step_12,0.009925000369548798,0.009997216984629631,0.004066156223416328,0.009999963454902172
0.01,148,interference_3_step_13,0.00992567092180252,0.00999724492430687,0.004115318413823843,0.009999963454902172
0.01,149,interference_3_step_14,0.009926339611411095,0.009997272863984108,0.004164514131844044,0.009999963454902172
0.01,150,interference_3_step_15,0.009927005507051945,0.009997299872338772,0.004213681444525719,0.009999963454902172
0.01,151,interference_4_step_1,0.009927337057888508,0.009997286833822727,0.004221043549478054,0.009999962523579597
0.01,152,interference_4_step_2,0.00992775522172451,0.009997311979532242,0.0042376224882900715,0.009999962523579597
0.01,153,interference_4_step_3,0.009928267449140549,0.009997334331274033,0.004267406649887562,0.009999962523579597
0.01,154,interference_4_step_4,0.009928806684911251,0.009997360408306122,0.004300964530557394,0.009999962523579597
0.01,155,interference_4_step_5,0.009929395280778408,0.009997381828725338,0.004342712927609682,0.009999962523579597
0.01,156,interference_4_step_6,0.00992999691516161,0.009997406974434853,0.00438558729365468,0.009999962523579597
0.01,157,interference_4_step_7,0.009930604137480259,0.009997429326176643,0.004429361782968044,0.009999962523579597
0.01,158,interference_4_step_8,0.009931215085089207,0.009997453540563583,0.004474241752177477,0.009999962523579597
0.01,159,interference_4_step_9,0.009931829757988453,0.0099974749609828,0.004520030226558447,0.009999962523579597
0.01,160,interference_4_step_10,0.009932445362210274,0.009997500106692314,0.004566084127873182,0.009999962523579597
0.01,161,interference_4_step_11,0.00993306003510952,0.009997525252401829,0.0046123540960252285,0.009999962523579597
0.01,162,interference_4_step_12,0.009933672845363617,0.009997550398111343,0.004658689256757498,0.009999962523579597
0.01,163,interference_4_step_13,0.00993428286164999,0.009997573681175709,0.0047050355933606625,0.009999962523579597
0.01,164,interference_4_step_14,0.009934889152646065,0.009997597895562649,0.0047513339668512344,0.009999962523579597
0.01,165,interference_4_step_15,0.00993549358099699,0.009997622109949589,0.004797523375600576,0.009999962523579597
0.1,1,training_fact_1_step_1,0.009995185770094395,0.009999994188547134,0.008812084794044495,0.009999999776482582
0.1,2,training_fact_1_step_2,0.00999222882091999,0.00999999325722456,0.008176852017641068,0.009999999776482582
0.1,3,training_fact_1_step_3,0.009990795515477657,0.009999990463256836,0.007910050451755524,0.009999999776482582
0.1,4,training_fact_1_step_4,0.009990422986447811,0.009999989531934261,0.007865886203944683,0.009999999776482582
0.1,5,training_fact_1_step_5,0.009990504942834377,0.009999987669289112,0.007917237468063831,0.009999999776482582
0.1,6,training_fact_1_step_6,0.009990696795284748,0.009999987669289112,0.008009190671145916,0.009999999776482582
0.1,7,training_fact_1_step_7,0.009991083294153214,0.009999987669289112,0.008111130446195602,0.009999999776482582
0.1,8,training_fact_1_step_8,0.009991544298827648,0.009999987669289112,0.008227917365729809,0.009999999776482582
0.1,9,training_fact_1_step_9,0.00999201275408268,0.009999988600611687,0.008339676074683666,0.009999999776482582
0.1,10,training_fact_1_step_10,0.009992508217692375,0.009999989531934261,0.008453475311398506,0.009999999776482582
0.1,11,training_fact_1_step_11,0.00999300368130207,0.009999990463256836,0.008564397692680359,0.009999999776482582
0.1,12,training_fact_1_step_12,0.009993483312427998,0.00999999139457941,0.008670611307024956,0.009999999776482582
0.1,13,training_fact_1_step_13,0.009993943385779858,0.009999992325901985,0.008771463297307491,0.009999999776482582
0.1,14,training_fact_1_step_14,0.009994381107389927,0.009999992325901985,0.00886622630059719,0.009999999776482582
0.1,15,training_fact_1_step_15,0.009994793683290482,0.00999999325722456,0.008954738266766071,0.009999999776482582
0.1,16,training_fact_2_step_1,0.00998874381184578,0.009999973699450493,0.007786167319864035,0.009999999776482582
0.1,17,training_fact_2_step_2,0.009984089992940426,0.009999959729611874,0.006687070708721876,0.009999997913837433
0.1,18,training_fact_2_step_3,0.009980465285480022,0.009999903850257397,0.0058242506347596645,0.009999996982514858
0.1,19,training_fact_2_step_4,0.009977972134947777,0.00999990850687027,0.005258288234472275,0.009999996051192284
0.1,20,training_fact_2_step_5,0.009976145811378956,0.00999990664422512,0.004988929256796837,0.009999996051192284
0.1,21,training_fact_2_step_6,0.009975490160286427,0.009999901987612247,0.004926851484924555,0.009999996051192284
0.1,22,training_fact_2_step_7,0.009975511580705643,0.009999895468354225,0.005003829021006823,0.009999996051192284
0.1,23,training_fact_2_step_8,0.009975939989089966,0.009999900124967098,0.00515682203695178,0.009999996051192284
0.1,24,training_fact_2_step_9,0.009976964443922043,0.00999989453703165,0.005407978314906359,0.009999996051192284
0.1,25,training_fact_2_step_10,0.00997820682823658,0.009999895468354225,0.005684021394699812,0.009999996051192284
0.1,26,training_fact_2_step_11,0.009979549795389175,0.009999892674386501,0.005972003564238548,0.009999996051192284
0.1,27,training_fact_2_step_12,0.009980934672057629,0.009999898262321949,0.006261388771235943,0.009999996051192284
0.1,28,training_fact_2_step_13,0.009982332587242126,0.009999905712902546,0.00654743192717433,0.009999996051192284
0.1,29,training_fact_2_step_14,0.009983685798943043,0.009999907575547695,0.006823689676821232,0.009999996051192284
0.1,30,training_fact_2_step_15,0.009985009208321571,0.009999910369515419,0.007100414019078016,0.009999996051192284
0.1,31,training_fact_3_step_1,0.009980238042771816,0.009999914094805717,0.006649537943303585,0.009999996051192284
0.1,32,training_fact_3_step_2,0.009976695291697979,0.00999985821545124,0.0064608072862029076,0.009999996051192284
0.1,33,training_fact_3_step_3,0.009974111802875996,0.009999838657677174,0.005689097102731466,0.009999996051192284
0.1,34,training_fact_3_step_4,0.009971910156309605,0.009999783709645271,0.005127886310219765,0.009999996051192284
0.1,35,training_fact_3_step_5,0.009970947168767452,0.009999781847000122,0.004861778113991022,0.009999996051192284
0.1,36,training_fact_3_step_6,0.00997055135667324,0.00999979954212904,0.004749520681798458,0.009999996051192284
0.1,37,training_fact_3_step_7,0.009970798157155514,0.009999817237257957,0.004794925916939974,0.009999996051192284
0.1,38,training_fact_3_step_8,0.009971527382731438,0.009999830275774002,0.00492189172655344,0.009999996051192284
0.1,39,training_fact_3_step_9,0.009972653351724148,0.009999847039580345,0.0051246401853859425,0.009999996051192284
0.1,40,training_fact_3_step_10,0.009973958134651184,0.00999985821545124,0.005365901160985231,0.009999996051192284
0.1,41,training_fact_3_step_11,0.009975498542189598,0.009999868459999561,0.0056408485397696495,0.009999996051192284
0.1,42,training_fact_3_step_12,0.009977150708436966,0.009999880567193031,0.005931925028562546,0.009999996051192284
0.1,43,training_fact_3_step_13,0.009978780522942543,0.009999890811741352,0.0062224119901657104,0.009999996051192284
0.1,44,training_fact_3_step_14,0.009980379603803158,0.009999899193644524,0.006506767123937607,0.009999996051192284
0.1,45,training_fact_3_step_15,0.009981932118535042,0.009999905712902546,0.006782700307667255,0.009999996051192284
0.1,46,training_fact_4_step_1,0.009977572597563267,0.00999981164932251,0.006240475922822952,0.009999996051192284
0.1,47,training_fact_4_step_2,0.009974303655326366,0.009999698027968407,0.005847287364304066,0.009999996051192284
0.1,48,training_fact_4_step_3,0.009971529245376587,0.009999638423323631,0.00575153948739171,0.009999996051192284
0.1,49,training_fact_4_step_4,0.009970199316740036,0.009999492205679417,0.0055001648142933846,0.009999996051192284
0.1,50,training_fact_4_step_5,0.009969621896743774,0.009999486617743969,0.0053182379342615604,0.009999996051192284
0.1,51,training_fact_4_step_6,0.009970123879611492,0.009999525733292103,0.005337828304618597,0.009999996051192284
0.1,52,training_fact_4_step_7,0.009971470572054386,0.009999546222388744,0.005515461787581444,0.009999996051192284
0.1,53,training_fact_4_step_8,0.009972983039915562,0.009999584406614304,0.005734710954129696,0.009999996051192284
0.1,54,training_fact_4_step_9,0.009974706918001175,0.00999959371984005,0.005992038641124964,0.009999996051192284
0.1,55,training_fact_4_step_10,0.009976462461054325,0.00999962817877531,0.00626346655189991,0.009999996051192284
0.1,56,training_fact_4_step_11,0.009978218004107475,0.009999656118452549,0.006539689376950264,0.009999996051192284
0.1,57,training_fact_4_step_12,0.00997997261583805,0.00999968871474266,0.0068291788920760155,0.009999996051192284
0.1,58,training_fact_4_step_13,0.009981634095311165,0.009999718517065048,0.007096201181411743,0.009999996051192284
0.1,59,training_fact_4_step_14,0.009983188472688198,0.009999745525419712,0.007345115300267935,0.009999996051192284
0.1,60,training_fact_4_step_15,0.009984632954001427,0.009999769739806652,0.007575708441436291,0.009999996051192284
0.1,61,training_fact_5_step_1,0.009979602880775928,0.009999766014516354,0.007039652206003666,0.009999996051192284
0.1,62,training_fact_5_step_2,0.009975767694413662,0.009999721311032772,0.006521754898130894,0.009999996051192284
0.1,63,training_fact_5_step_3,0.009972881525754929,0.009999719448387623,0.005824156105518341,0.009999996051192284
0.1,64,training_fact_5_step_4,0.009970854967832565,0.009999723173677921,0.00526603776961565,0.009999996051192284
0.1,65,training_fact_5_step_5,0.009969918988645077,0.009999693371355534,0.0049946969375014305,0.009999996051192284
0.1,66,training_fact_5_step_6,0.009969615377485752,0.009999711066484451,0.004903796128928661,0.009999996051192284
0.1,67,training_fact_5_step_7,0.009970095939934254,0.009999710135161877,0.0049591632559895515,0.009999996051192284
0.1,68,training_fact_5_step_8,0.0099710738286376,0.009999736212193966,0.005111609119921923,0.009999996051192284
0.1,69,training_fact_5_step_9,0.009972406551241875,0.009999758563935757,0.005331395193934441,0.009999996051192284
0.1,70,training_fact_5_step_10,0.009974053129553795,0.009999765083193779,0.005598610732704401,0.009999996051192284
0.1,71,training_fact_5_step_11,0.009975849650800228,0.009999777190387249,0.00590045191347599,0.009999996051192284
0.1,72,training_fact_5_step_12,0.009977641515433788,0.009999784640967846,0.006202554330229759,0.009999996051192284
0.1,73,training_fact_5_step_13,0.009979397989809513,0.009999805130064487,0.006499437149614096,0.009999996051192284
0.1,74,training_fact_5_step_14,0.009981085546314716,0.009999822825193405,0.006784636527299881,0.009999996051192284
0.1,75,training_fact_5_step_15,0.009982680901885033,0.009999840520322323,0.007054689805954695,0.009999996051192284
0.1,76,rest_step_1,0.009984413161873817,0.009999856352806091,0.007349221035838127,0.009999996051192284
0.1,77,rest_step_2,0.00998597126454115,0.00999987032264471,0.007614298723638058,0.009999996051192284
0.1,78,rest_step_3,0.009987372905015945,0.009999883361160755,0.007852869108319283,0.009999996051192284
0.1,79,rest_step_4,0.009988635778427124,0.009999895468354225,0.008067581802606583,0.009999996051192284
0.1,80,rest_step_5,0.00998977292329073,0.009999905712902546,0.008260823786258698,0.009999996051192284
0.1,81,rest_step_6,0.009990795515477657,0.009999915026128292,0.008434741757810116,0.009999996051192284
0.1,82,rest_step_7,0.009991716593503952,0.009999923408031464,0.00859126728028059,0.009999996051192284
0.1,83,rest_step_8,0.009992544539272785,0.00999993085861206,0.008732140064239502,0.009999996051192284
0.1,84,rest_step_9,0.009993289597332478,0.009999937377870083,0.00885892566293478,0.009999996051192284
0.1,85,rest_step_10,0.009993961080908775,0.009999943897128105,0.008973033167421818,0.009999996051192284
0.1,86,rest_step_11,0.009994564577937126,0.009999949485063553,0.009075730107724667,0.009999996051192284
0.1,87,rest_step_12,0.009995108470320702,0.009999954141676426,0.00916815735399723,0.009999996051192284
0.1,88,rest_step_13,0.009995597414672375,0.009999958798289299,0.009251341223716736,0.009999996051192284
0.1,89,rest_step_14,0.009996037930250168,0.009999962523579597,0.00932620745152235,0.009999996051192284
0.1,90,rest_step_15,0.009996432811021805,0.009999966248869896,0.009393586777150631,0.009999996051192284
0.1,91,rest_step_16,0.009996790438890457,0.009999969974160194,0.009454227983951569,0.009999996051192284
0.1,92,rest_step_17,0.009997110813856125,0.009999972768127918,0.009508805349469185,0.009999996051192284
0.1,93,rest_step_18,0.00999740045517683,0.009999975562095642,0.009557925164699554,0.009999996051192284
0.1,94,rest_step_19,0.009997659362852573,0.009999978356063366,0.009602132253348827,0.009999996051192284
0.1,95,rest_step_20,0.009997893124818802,0.009999980218708515,0.009641919285058975,0.009999996051192284
0.1,96,rest_step_21,0.009998103603720665,0.009999982081353664,0.009677727706730366,0.009999996051192284
0.1,97,rest_step_22,0.009998293593525887,0.009999983943998814,0.00970995519310236,0.009999996051192284
0.1,98,rest_step_23,0.009998464025557041,0.009999985806643963,0.00973895937204361,0.009999996051192284
0.1,99,rest_step_24,0.009998617693781853,0.009999986737966537,0.009765063412487507,0.009999996051192284
0.1,100,rest_step_25,0.009998755529522896,0.009999987669289112,0.009788556955754757,0.009999996051192284
0.1,101,rest_step_26,0.00999887939542532,0.009999988600611687,0.009809700772166252,0.009999996051192284
0.1,102,rest_step_27,0.009998992085456848,0.009999989531934261,0.00982873048633337,0.009999996051192284
0.1,103,rest_step_28,0.009999092668294907,0.009999990463256836,0.009845857508480549,0.009999996051192284
0.1,104,rest_step_29,0.009999183006584644,0.00999999139457941,0.00986127182841301,0.009999996051192284
0.1,105,rest_step_30,0.009999264031648636,0.009999992325901985,0.009875144809484482,0.009999996051192284
0.1,106,interference_1_step_1,0.0099918432533741,0.009999970905482769,0.008168339729309082,0.009999996051192284
0.1,107,interference_1_step_2,0.009986147284507751,0.009999953210353851,0.006884193979203701,0.009999996051192284
0.1,108,interference_1_step_3,0.009981662034988403,0.009999921545386314,0.005991886369884014,0.009999996051192284
0.1,109,interference_1_step_4,0.00997825525701046,0.009999912232160568,0.005434168502688408,0.009999996051192284
0.1,110,interference_1_step_5,0.009975885041058064,0.009999852627515793,0.005144256632775068,0.009999996051192284
0.1,111,interference_1_step_6,0.009975158609449863,0.009999855421483517,0.005106235388666391,0.009999996051192284
0.1,112,interference_1_step_7,0.009975217282772064,0.009999861940741539,0.0051982467994093895,0.009999996051192284
0.1,113,interference_1_step_8,0.009975893422961235,0.009999861009418964,0.005382134113460779,0.009999996051192284
0.1,114,interference_1_step_9,0.00997691135853529,0.009999869391322136,0.005616213195025921,0.009999996051192284
0.1,115,interference_1_step_10,0.00997823104262352,0.009999879635870457,0.0058874525129795074,0.009999996051192284
0.1,116,interference_1_step_11,0.009979596361517906,0.009999889880418777,0.006162123754620552,0.009999996051192284
0.1,117,interference_1_step_12,0.009981125593185425,0.009999901056289673,0.0064585828222334385,0.009999996051192284
0.1,118,interference_1_step_13,0.009982561692595482,0.009999909438192844,0.00673653744161129,0.009999996051192284
0.1,119,interference_1_step_14,0.009983978234231472,0.009999916888773441,0.0070070670917630196,0.009999996051192284
0.1,120,interference_1_step_15,0.009985331445932388,0.00999992061406374,0.007263625040650368,0.009999996051192284
0.1,121,interference_2_step_1,0.009984849952161312,0.009999890811741352,0.007264689542353153,0.009999996051192284
0.1,122,interference_2_step_2,0.009985974989831448,0.009999901056289673,0.007481825537979603,0.009999996051192284
0.1,123,interference_2_step_3,0.009987225756049156,0.009999910369515419,0.007708854973316193,0.009999996051192284
0.1,124,interference_2_step_4,0.009988377802073956,0.009999919682741165,0.00791783258318901,0.009999996051192284
0.1,125,interference_2_step_5,0.009989440441131592,0.009999927133321762,0.008109340444207191,0.009999996051192284
0.1,126,interference_2_step_6,0.009990410879254341,0.009999934583902359,0.008284199051558971,0.009999996051192284
0.1,127,interference_2_step_7,0.009991295635700226,0.009999941103160381,0.008443600498139858,0.009999996051192284
0.1,128,interference_2_step_8,0.009992101229727268,0.009999946691095829,0.00858862791210413,0.009999996051192284
0.1,129,interference_2_step_9,0.009992835111916065,0.009999952279031277,0.008720400743186474,0.009999996051192284
0.1,130,interference_2_step_10,0.00999350007623434,0.00999995693564415,0.00884000863879919,0.009999996051192284
0.1,131,interference_2_step_11,0.009994103573262691,0.009999961592257023,0.00894849095493555,0.009999996051192284
0.1,132,interference_2_step_12,0.009994651190936565,0.009999965317547321,0.009046824648976326,0.009999996051192284
0.1,133,interference_2_step_13,0.00999514851719141,0.009999968111515045,0.00913592241704464,0.009999996051192284
0.1,134,interference_2_step_14,0.00999559834599495,0.009999970905482769,0.009216628037393093,0.009999996051192284
0.1,135,interference_2_step_15,0.009996006265282631,0.009999973699450493,0.009289717301726341,0.009999996051192284
0.1,136,interference_3_step_1,0.00999617949128151,0.009999974630773067,0.009325481951236725,0.009999996051192284
0.1,137,interference_3_step_2,0.009996424429118633,0.009999977424740791,0.009371059015393257,0.009999996051192284
0.1,138,interference_3_step_3,0.00999668799340725,0.00999997928738594,0.009419194422662258,0.009999996051192284
0.1,139,interference_3_step_4,0.009996959939599037,0.00999998115003109,0.009468019008636475,0.009999996051192284
0.1,140,interference_3_step_5,0.009997221641242504,0.009999983012676239,0.009514566510915756,0.009999996051192284
0.1,141,interference_3_step_6,0.009997464716434479,0.009999984875321388,0.009557448327541351,0.009999996051192284
0.1,142,interference_3_step_7,0.009997687302529812,0.009999986737966537,0.00959682371467352,0.009999996051192284
0.1,143,interference_3_step_8,0.009997891262173653,0.009999986737966537,0.009632843546569347,0.009999996051192284
0.1,144,interference_3_step_9,0.009998077526688576,0.009999987669289112,0.009665691293776035,0.009999996051192284
0.1,145,interference_3_step_10,0.009998247027397156,0.009999988600611687,0.009695625863969326,0.009999996051192284
0.1,146,interference_3_step_11,0.009998400695621967,0.009999989531934261,0.009722708724439144,0.009999996051192284
0.1,147,interference_3_step_12,0.009998542256653309,0.009999990463256836,0.009747529402375221,0.009999996051192284
0.1,148,interference_3_step_13,0.00999867171049118,0.00999999139457941,0.00977014284580946,0.009999996051192284
0.1,149,interference_3_step_14,0.009998789057135582,0.009999992325901985,0.009790713898837566,0.009999996051192284
0.1,150,interference_3_step_15,0.009998896159231663,0.00999999325722456,0.009809407405555248,0.009999996051192284
0.1,151,interference_4_step_1,0.009998972527682781,0.009999994188547134,0.00982317142188549,0.009999996051192284
0.1,152,interference_4_step_2,0.00999904703348875,0.009999986737966537,0.009836817160248756,0.009999996051192284
0.1,153,interference_4_step_3,0.009999120607972145,0.009999987669289112,0.009849779307842255,0.009999996051192284
0.1,154,interference_4_step_4,0.009999191388487816,0.009999988600611687,0.009861950762569904,0.009999996051192284
0.1,155,interference_4_step_5,0.009999255649745464,0.009999989531934261,0.009873084723949432,0.009999996051192284
0.1,156,interference_4_step_6,0.009999316185712814,0.009999990463256836,0.009883043356239796,0.009999996051192284
0.1,157,interference_4_step_7,0.009999371133744717,0.00999999139457941,0.009892256930470467,0.009999996051192284
0.1,158,interference_4_step_8,0.009999421425163746,0.009999992325901985,0.009900746867060661,0.009999996051192284
0.1,159,interference_4_step_9,0.009999468922615051,0.00999999325722456,0.009908556938171387,0.009999996051192284
0.1,160,interference_4_step_10,0.009999511763453484,0.009999994188547134,0.009915728121995926,0.009999996051192284
0.1,161,interference_4_step_11,0.009999550879001617,0.009999995119869709,0.00992230512201786,0.009999996051192284
0.1,162,interference_4_step_12,0.009999586269259453,0.009999996051192284,0.009928333573043346,0.009999996051192284
0.1,163,interference_4_step_13,0.009999619796872139,0.009999996051192284,0.00993385724723339,0.009999996051192284
0.1,164,interference_4_step_14,0.009999648667871952,0.009999996051192284,0.009938916191458702,0.009999996051192284
0.1,165,interference_4_step_15,0.00999967660754919,0.009999996051192284,0.009943550452589989,0.009999996051192284
