alpha_decay,step,phase,var_mean,var_median,var_min,var_max
0.01,92,rest_step_17,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,93,rest_step_18,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,94,rest_step_19,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,95,rest_step_20,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,96,rest_step_21,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,97,rest_step_22,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,98,rest_step_23,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,99,rest_step_24,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,100,rest_step_25,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,101,rest_step_26,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,102,rest_step_27,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,103,rest_step_28,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,104,rest_step_29,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,105,rest_step_30,0.004327675793319941,0.00374161871150136,0.0003953053383156657,0.009766065515577793
0.01,106,interference_1_step_1,0.004287960939109325,0.0036913615185767412,0.0004388908273540437,0.009766639210283756
0.01,107,interference_1_step_2,0.004243283532559872,0.0036555069964379072,0.0004764784825965762,0.009768683463335037
0.01,108,interference_1_step_3,0.0040595680475234985,0.0034129456616938114,0.0005014846101403236,0.009764967486262321
0.01,109,interference_1_step_4,0.003972563426941633,0.0032957540825009346,0.00047235231613740325,0.009764079935848713
0.01,110,interference_1_step_5,0.003964093513786793,0.00327090360224247,0.0004995851195417345,0.00976633746176958
0.01,111,interference_1_step_6,0.003914647735655308,0.003214320633560419,0.00047094194451346993,0.00976741872727871
0.01,112,interference_1_step_7,0.003830942790955305,0.0031078732572495937,0.00044967440771870315,0.00976875051856041
0.01,113,interference_1_step_8,0.0038415982853621244,0.0031311926431953907,0.0004338832222856581,0.009770751930773258
0.01,114,interference_1_step_9,0.0038690492510795593,0.003171875374391675,0.0004221583076287061,0.0097729517146945
0.01,115,interference_1_step_10,0.0038631611969321966,0.003157973987981677,0.00041345253703184426,0.009774753823876381
0.01,116,interference_1_step_11,0.0038941395469009876,0.003198578953742981,0.0004069885180797428,0.009775937534868717
0.01,117,interference_1_step_12,0.0039391894824802876,0.003256024094298482,0.0004021889762952924,0.009777994826436043
0.01,118,interference_1_step_13,0.003980976063758135,0.0033026132732629776,0.00039862532867118716,0.009779777377843857
0.01,119,interference_1_step_14,0.003990107215940952,0.003292443696409464,0.00039597926661372185,0.009781621396541595
0.01,120,interference_1_step_15,0.003994369879364967,0.0033022956922650337,0.0003940145834349096,0.009777340106666088
0.01,121,interference_2_step_1,0.003955161664634943,0.0032361603807657957,0.0003925558121409267,0.00977756455540657
0.01,122,interference_2_step_2,0.0039766025729477406,0.003256703494116664,0.0003914726839866489,0.009779379703104496
0.01,123,interference_2_step_3,0.003985739313066006,0.003281610319390893,0.000390668457839638,0.009780248627066612
0.01,124,interference_2_step_4,0.00402475893497467,0.00334082986228168,0.0003900713345501572,0.00978195108473301
0.01,125,interference_2_step_5,0.003970674704760313,0.0032653557136654854,0.0003896279667969793,0.009776724502444267
0.01,126,interference_2_step_6,0.004009636584669352,0.003321139607578516,0.00038929874426685274,0.009777874685823917
0.01,127,interference_2_step_7,0.004045098088681698,0.003377807792276144,0.00038905430119484663,0.009779809042811394
0.01,128,interference_2_step_8,0.004093347582966089,0.0034379130229353905,0.00038887280970811844,0.00978199765086174
0.01,129,interference_2_step_9,0.004112322814762592,0.0034640722442418337,0.00038873805897310376,0.00978370662778616
0.01,130,interference_2_step_10,0.004142879042774439,0.0035124951973557472,0.00038863802910782397,0.009785834699869156
0.01,131,interference_2_step_11,0.004135607276111841,0.003509307047352195,0.0003885637270286679,0.00978773646056652
0.01,132,interference_2_step_12,0.004178203176707029,0.00355774094350636,0.00038850854616612196,0.009789124131202698
0.01,133,interference_2_step_13,0.004139757249504328,0.003517282661050558,0.00038846759707666934,0.009789812378585339
0.01,134,interference_2_step_14,0.004155762027949095,0.003519313642755151,0.00038843718357384205,0.009791716001927853
0.01,135,interference_2_step_15,0.00415580440312624,0.0035296930000185966,0.0003884145990014076,0.009791501797735691
0.01,136,interference_3_step_1,0.004054642748087645,0.003401478286832571,0.00038839783519506454,0.009792685508728027
0.01,137,interference_3_step_2,0.004021981731057167,0.0033303326927125454,0.00038838537875562906,0.00979470182210207
0.01,138,interference_3_step_3,0.003990513272583485,0.003322591772302985,0.0003883761237375438,0.00979405827820301
0.01,139,interference_3_step_4,0.004006413277238607,0.0033536942210048437,0.00038836925523355603,0.009794261306524277
0.01,140,interference_3_step_5,0.004026466980576515,0.0033806089777499437,0.00038836419116705656,0.009796254336833954
0.01,141,interference_3_step_6,0.004047465976327658,0.0034166991245001554,0.0003883604076690972,0.009792618453502655
0.01,142,interference_3_step_7,0.004028802737593651,0.00342247961089015,0.00038835761370137334,0.00979409459978342
0.01,143,interference_3_step_8,0.00406213803216815,0.0034740532282739878,0.0003883555473294109,0.009796109981834888
0.01,144,interference_3_step_9,0.0040986258536577225,0.003517638426274061,0.00038835397572256625,0.009797471575438976
0.01,145,interference_3_step_10,0.004129572305828333,0.0035634557716548443,0.00038835284067317843,0.00979943759739399
0.01,146,interference_3_step_11,0.004161948803812265,0.003610054962337017,0.00038835196755826473,0.009801111184060574
0.01,147,interference_3_step_12,0.004168105777353048,0.003642918076366186,0.0003883513272739947,0.00980272889137268
0.01,148,interference_3_step_13,0.004197754897177219,0.00368065875954926,0.0003883508616127074,0.009804610162973404
0.01,149,interference_3_step_14,0.004235259257256985,0.003729218151420355,0.0003883505123667419,0.00980647373944521
0.01,150,interference_3_step_15,0.004258288070559502,0.0037635297048836946,0.00038835022132843733,0.009808377362787724
0.01,151,interference_4_step_1,0.004085751250386238,0.003589255502447486,0.0003883500467054546,0.009803671389818192
0.01,152,interference_4_step_2,0.003916196525096893,0.0033796201460063457,0.00038834987208247185,0.009790429845452309
0.01,153,interference_4_step_3,0.003837327938526869,0.00331895356066525,0.00038834975566715,0.009792308323085308
0.01,154,interference_4_step_4,0.0038361339829862118,0.0032747043296694756,0.0003883496974594891,0.009778429754078388
0.01,155,interference_4_step_5,0.003814611816778779,0.00321577163413167,0.00038834966835565865,0.009757506661117077
0.01,156,interference_4_step_6,0.003824699902907014,0.0032134351786226034,0.0003883496392518282,0.009759788401424885
0.01,157,interference_4_step_7,0.0038039833307266235,0.003216105978935957,0.00038834961014799774,0.009761743247509003
0.01,158,interference_4_step_8,0.0037021010648459196,0.0031829325016587973,0.0003883495810441673,0.009762740693986416
0.01,159,interference_4_step_9,0.0037287704180926085,0.0032343037892132998,0.0003883495519403368,0.009764823131263256
0.01,160,interference_4_step_10,0.0037748469039797783,0.003298373194411397,0.0003883495519403368,0.009766709059476852
0.01,161,interference_4_step_11,0.0038181378040462732,0.0033528609201312065,0.0003883495519403368,0.009765131399035454
0.01,162,interference_4_step_12,0.003863344434648752,0.0034157130867242813,0.0003883495519403368,0.009767439216375351
0.01,163,interference_4_step_13,0.003910588100552559,0.003476069075986743,0.0003883495519403368,0.009769326075911522
0.01,164,interference_4_step_14,0.003950440790504217,0.0035328478552401066,0.0003883495519403368,0.009768934920430183
0.01,165,interference_4_step_15,0.003999767825007439,0.0035946553107351065,0.0003883495519403368,0.009770836681127548
0.1,1,training_fact_1_step_1,0.009376858361065388,0.009662618860602379,0.00774999987334013,0.009999988600611687
0.1,2,training_fact_1_step_2,0.009358223527669907,0.009685138240456581,0.006231249775737524,0.009999969974160194
0.1,3,training_fact_1_step_3,0.009197751060128212,0.009587360545992851,0.005206093657761812,0.009999945759773254
0.1,4,training_fact_1_step_4,0.009171954356133938,0.009600571356713772,0.0045141130685806274,0.00999933760613203
0.1,5,training_fact_1_step_5,0.009093421511352062,0.009557142853736877,0.004047026392072439,0.009998729452490807
0.1,6,training_fact_1_step_6,0.009073425084352493,0.009575565345585346,0.0037317427340894938,0.009998309426009655
0.1,7,training_fact_1_step_7,0.009086540900170803,0.00959506444633007,0.0035189264453947544,0.009998061694204807
0.1,8,training_fact_1_step_8,0.008740884251892567,0.009217431768774986,0.0033752755261957645,0.009995910339057446
0.1,9,training_fact_1_step_9,0.008697324432432652,0.009174520149827003,0.0032783111091703176,0.009991833008825779
0.1,10,training_fact_1_step_10,0.008598411455750465,0.009113062173128128,0.0032128598541021347,0.009974370710551739
0.1,11,training_fact_1_step_11,0.00859855581074953,0.009150302968919277,0.0031686804722994566,0.009974103420972824
0.1,12,training_fact_1_step_12,0.008658226579427719,0.009228842332959175,0.0031388592906296253,0.009975220076739788
0.1,13,training_fact_1_step_13,0.00873052142560482,0.009294317103922367,0.0031187301501631737,0.009974051266908646
0.1,14,training_fact_1_step_14,0.008542903698980808,0.009040730074048042,0.003105142852291465,0.009969189763069153
0.1,15,training_fact_1_step_15,0.00863594003021717,0.009122365154325962,0.0030959714204072952,0.009971543215215206
0.1,16,training_fact_2_step_1,0.00841932836920023,0.008832928724586964,0.0030897806864231825,0.00993969663977623
0.1,17,training_fact_2_step_2,0.008477305993437767,0.00888840015977621,0.003085601842030883,0.009944883175194263
0.1,18,training_fact_2_step_3,0.00822085328400135,0.008655095472931862,0.003082781098783016,0.009922696277499199
0.1,19,training_fact_2_step_4,0.008279555477201939,0.008751574903726578,0.0030808772426098585,0.009930371306836605
0.1,20,training_fact_2_step_5,0.00834439042955637,0.008844290859997272,0.003079592017456889,0.009937121532857418
0.1,21,training_fact_2_step_6,0.008335506543517113,0.008841603994369507,0.003078724490478635,0.009942930191755295
0.1,22,training_fact_2_step_7,0.008057949133217335,0.008453705348074436,0.003078139154240489,0.00993376411497593
0.1,23,training_fact_2_step_8,0.008083532564342022,0.00850075576454401,0.0030777438078075647,0.009939967654645443
0.1,24,training_fact_2_step_9,0.008187426254153252,0.008602609857916832,0.003077477216720581,0.009945940226316452
0.1,25,training_fact_2_step_10,0.008165763691067696,0.008584634400904179,0.003077297005802393,0.009950722567737103
0.1,26,training_fact_2_step_11,0.008209248073399067,0.008657646365463734,0.0030771754682064056,0.009955506771802902
0.1,27,training_fact_2_step_12,0.007999652996659279,0.008391330949962139,0.0030770935118198395,0.00995774008333683
0.1,28,training_fact_2_step_13,0.008022413589060307,0.008420512080192566,0.00307703809812665,0.00996156595647335
0.1,29,training_fact_2_step_14,0.008014352060854435,0.008524813689291477,0.0030770008452236652,0.009965289384126663
0.1,30,training_fact_2_step_15,0.008127886801958084,0.008659849874675274,0.0030769756995141506,0.009968748316168785
0.1,31,training_fact_3_step_1,0.007990449666976929,0.008483879268169403,0.0030769584700465202,0.00997177604585886
0.1,32,training_fact_3_step_2,0.0077121141366660595,0.0077207572758197784,0.003076947061344981,0.009974495507776737
0.1,33,training_fact_3_step_3,0.007814867421984673,0.007867688313126564,0.003076939145103097,0.009977028705179691
0.1,34,training_fact_3_step_4,0.007816260680556297,0.007867959327995777,0.003151340875774622,0.009979073889553547
0.1,35,training_fact_3_step_5,0.007939916104078293,0.008027547039091587,0.003127155127003789,0.00998113676905632
0.1,36,training_fact_3_step_6,0.007995739579200745,0.008162414655089378,0.0031108297407627106,0.009982706978917122
0.1,37,training_fact_3_step_7,0.008095407858490944,0.008336188271641731,0.003106645541265607,0.009984379634261131
0.1,38,training_fact_3_step_8,0.008085967972874641,0.008363613858819008,0.003102174960076809,0.009984434582293034
0.1,39,training_fact_3_step_9,0.008105043321847916,0.008468112908303738,0.0030967688653618097,0.009985766373574734
0.1,40,training_fact_3_step_10,0.008117392659187317,0.008516661822795868,0.0030939525458961725,0.009986632503569126
0.1,41,training_fact_3_step_11,0.007850632071495056,0.008203692734241486,0.003137698397040367,0.009987405501306057
0.1,42,training_fact_3_step_12,0.007978502660989761,0.008374950848519802,0.0031179464422166348,0.009988345205783844
0.1,43,training_fact_3_step_13,0.007830544374883175,0.008098478429019451,0.0031046136282384396,0.00998720433562994
0.1,44,training_fact_3_step_14,0.007966294884681702,0.008266841992735863,0.0030956140253692865,0.009988409467041492
0.1,45,training_fact_3_step_15,0.007958202622830868,0.008304409682750702,0.003089539473876357,0.009982191026210785
0.1,46,training_fact_4_step_1,0.007912830449640751,0.008102531544864178,0.0030854390934109688,0.009983913041651249
0.1,47,training_fact_4_step_2,0.008044550195336342,0.008246161043643951,0.0030826714355498552,0.009985429234802723
0.1,48,training_fact_4_step_3,0.007903228513896465,0.008009303361177444,0.0030808032024651766,0.009982547722756863
0.1,49,training_fact_4_step_4,0.007967161014676094,0.00806374941021204,0.0030795421916991472,0.009983943775296211
0.1,50,training_fact_4_step_5,0.007907014340162277,0.008041699416935444,0.0030786909628659487,0.009984192438423634
0.1,51,training_fact_4_step_6,0.008050275035202503,0.008214058354496956,0.0030781165696680546,0.009985758922994137
0.1,52,training_fact_4_step_7,0.007705663330852985,0.007869117893278599,0.0032163579016923904,0.009986141696572304
0.1,53,training_fact_4_step_8,0.0077085611410439014,0.007942933589220047,0.0031719268299639225,0.00998751726001501
0.1,54,training_fact_4_step_9,0.007760955952107906,0.008114810101687908,0.0031410506926476955,0.009988764300942421
0.1,55,training_fact_4_step_10,0.007667045574635267,0.007993651553988457,0.003120209090411663,0.009989647194743156
0.1,56,training_fact_4_step_11,0.007788428571075201,0.008166827261447906,0.0031061412300914526,0.009990626014769077
0.1,57,training_fact_4_step_12,0.007804661523550749,0.008257947862148285,0.0030966452322900295,0.009991347789764404
0.1,58,training_fact_4_step_13,0.007830335758626461,0.00834348052740097,0.0030902354046702385,0.009990355931222439
0.1,59,training_fact_4_step_14,0.007818677462637424,0.008412439376115799,0.0030859089456498623,0.009989879094064236
0.1,60,training_fact_4_step_15,0.007860970683395863,0.008563579991459846,0.0030832283664494753,0.009990856982767582
0.1,61,training_fact_5_step_1,0.007770910393446684,0.008364628069102764,0.0030811792239546776,0.009982960298657417
0.1,62,training_fact_5_step_2,0.007621292490512133,0.007939194329082966,0.00307979597710073,0.009983649477362633
0.1,63,training_fact_5_step_3,0.007751745171844959,0.008100084029138088,0.003078862326219678,0.00998513400554657
0.1,64,training_fact_5_step_4,0.00792607944458723,0.00827269908040762,0.003078232053667307,0.009986182674765587
0.1,65,training_fact_5_step_5,0.007849841378629208,0.008119850419461727,0.0030778066720813513,0.009979859925806522
0.1,66,training_fact_5_step_6,0.00797975156456232,0.008257381618022919,0.0031534931622445583,0.009980655275285244
0.1,67,training_fact_5_step_7,0.007964877411723137,0.008190975524485111,0.003218697849661112,0.00997531320899725
0.1,68,training_fact_5_step_8,0.007984654977917671,0.00833805464208126,0.0031726211309432983,0.009977566078305244
0.1,69,training_fact_5_step_9,0.008081227540969849,0.008474767208099365,0.003181011416018009,0.00997977890074253
0.1,70,training_fact_5_step_10,0.0081135593354702,0.008520010858774185,0.0031471827533096075,0.009981025010347366
0.1,71,training_fact_5_step_11,0.008150666952133179,0.008592361584305763,0.0031243483535945415,0.009981982409954071
0.1,72,training_fact_5_step_12,0.007979040034115314,0.00828656554222107,0.0031089349649846554,0.009983173571527004
0.1,73,training_fact_5_step_13,0.007836516946554184,0.008117708377540112,0.003098530927672982,0.009983823634684086
0.1,74,training_fact_5_step_14,0.007895423099398613,0.008212821558117867,0.003091508522629738,0.009985392913222313
0.1,75,training_fact_5_step_15,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,76,rest_step_1,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,77,rest_step_2,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,78,rest_step_3,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,79,rest_step_4,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,80,rest_step_5,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,81,rest_step_6,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,82,rest_step_7,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,83,rest_step_8,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,84,rest_step_9,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,85,rest_step_10,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,86,rest_step_11,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,87,rest_step_12,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,88,rest_step_13,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,89,rest_step_14,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,90,rest_step_15,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,91,rest_step_16,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,92,rest_step_17,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,93,rest_step_18,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,94,rest_step_19,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,95,rest_step_20,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,96,rest_step_21,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,97,rest_step_22,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,98,rest_step_23,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,99,rest_step_24,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,100,rest_step_25,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,101,rest_step_26,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,102,rest_step_27,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,103,rest_step_28,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,104,rest_step_29,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,105,rest_step_30,0.008026435039937496,0.008365913294255733,0.0030867683235555887,0.009986741468310356
0.1,106,interference_1_step_1,0.008046699687838554,0.008244375698268414,0.0030835687648504972,0.009988067671656609
0.1,107,interference_1_step_2,0.008125631138682365,0.00832507386803627,0.0030817408114671707,0.009989260695874691
0.1,108,interference_1_step_3,0.008075562305748463,0.0081632686778903,0.003184553002938628,0.009990334510803223
0.1,109,interference_1_step_4,0.008055130019783974,0.008114468306303024,0.00345038203522563,0.009991301223635674
0.1,110,interference_1_step_5,0.007868899032473564,0.007867802865803242,0.0036446135491132736,0.009992171078920364
0.1,111,interference_1_step_6,0.007919976487755775,0.00796282198280096,0.0034668901935219765,0.009992954321205616
0.1,112,interference_1_step_7,0.007985488511621952,0.008063847199082375,0.0033401509281247854,0.0099936593323946
0.1,113,interference_1_step_8,0.007969615049660206,0.008048119954764843,0.0032546017318964005,0.009994293563067913
0.1,114,interference_1_step_9,0.008001811802387238,0.008185137063264847,0.003196856239810586,0.009994613006711006
0.1,115,interference_1_step_10,0.008039205335080624,0.008291390724480152,0.0031578780617564917,0.009994219988584518
0.1,116,interference_1_step_11,0.007902780547738075,0.008241887204349041,0.003131567733362317,0.009992233477532864
0.1,117,interference_1_step_12,0.008012702688574791,0.008368751965463161,0.0031138083431869745,0.009992559440433979
0.1,118,interference_1_step_13,0.008034711703658104,0.008507166989147663,0.0031018205918371677,0.009991033002734184
0.1,119,interference_1_step_14,0.008041074499487877,0.008502788841724396,0.003093729028478265,0.009990627877414227
0.1,120,interference_1_step_15,0.007811061106622219,0.008046530187129974,0.0030882670544087887,0.00998664740473032
0.1,121,interference_2_step_1,0.007773354183882475,0.008185231126844883,0.0030845801811665297,0.009985638782382011
0.1,122,interference_2_step_2,0.0078527070581913,0.008357030339539051,0.0030820914544165134,0.009986676275730133
0.1,123,interference_2_step_3,0.007949357852339745,0.008503499440848827,0.0030804118141531944,0.009981762617826462
0.1,124,interference_2_step_4,0.008012543432414532,0.008648799732327461,0.0030792779289186,0.009980638511478901
0.1,125,interference_2_step_5,0.0081178592517972,0.008761802688241005,0.003078512381762266,0.009982338175177574
0.1,126,interference_2_step_6,0.008191590197384357,0.008881714195013046,0.0030779957305639982,0.009984070435166359
0.1,127,interference_2_step_7,0.007985132746398449,0.008621941320598125,0.0030776471830904484,0.009979207068681717
0.1,128,interference_2_step_8,0.00808198843151331,0.00873485580086708,0.003077412024140358,0.00998017005622387
0.1,129,interference_2_step_9,0.008081534877419472,0.008845547214150429,0.003077253233641386,0.009981144219636917
0.1,130,interference_2_step_10,0.008103568106889725,0.008846897631883621,0.0030771458987146616,0.009981338866055012
0.1,131,interference_2_step_11,0.00789245031774044,0.008486568927764893,0.0030770734883844852,0.009953325614333153
0.1,132,interference_2_step_12,0.007899779826402664,0.008412735536694527,0.003077024593949318,0.009882263839244843
0.1,133,interference_2_step_13,0.007899460382759571,0.008423996157944202,0.003076991531997919,0.009883975610136986
0.1,134,interference_2_step_14,0.0077351718209683895,0.008164947852492332,0.003076969413086772,0.009857534430921078
0.1,135,interference_2_step_15,0.00768514396622777,0.008202465251088142,0.0030769542790949345,0.00980600155889988
0.1,136,interference_3_step_1,0.007769827265292406,0.008150877431035042,0.0030769442673772573,0.009823985397815704
0.1,137,interference_3_step_2,0.007679302711039782,0.00788284931331873,0.0030769372824579477,0.009829916059970856
0.1,138,interference_3_step_3,0.007793962024152279,0.008077507838606834,0.0030769328586757183,0.009845247492194176
0.1,139,interference_3_step_4,0.007730850018560886,0.008055022917687893,0.003076929599046707,0.009850365109741688
0.1,140,interference_3_step_5,0.007884454913437366,0.00824123714119196,0.0030769275035709143,0.009862053208053112
0.1,141,interference_3_step_6,0.008028588257730007,0.008411476388573647,0.0030769261065870523,0.00987545307725668
0.1,142,interference_3_step_7,0.008026719093322754,0.008462492376565933,0.0030769251752644777,0.009879380464553833
0.1,143,interference_3_step_8,0.008056402206420898,0.008549013175070286,0.0030769244767725468,0.009888054803013802
0.1,144,interference_3_step_9,0.008154117502272129,0.00868645403534174,0.0030769240111112595,0.009899061173200607
0.1,145,interference_3_step_10,0.008282092399895191,0.008816279470920563,0.003076923778280616,0.009909149259328842
0.1,146,interference_3_step_11,0.008380035869777203,0.00893020536750555,0.003076923545449972,0.009918021969497204
0.1,147,interference_3_step_12,0.008366219699382782,0.008925284259021282,0.0030769233126193285,0.009920768439769745
0.1,148,interference_3_step_13,0.00844789668917656,0.009016395546495914,0.0030769233126193285,0.0099277189001441
0.1,149,interference_3_step_14,0.008228417485952377,0.008791525848209858,0.0030769233126193285,0.009931351989507675
0.1,150,interference_3_step_15,0.008274477906525135,0.008857633918523788,0.0030769233126193285,0.009935719892382622
0.1,151,interference_4_step_1,0.008115681819617748,0.008470557630062103,0.0030769233126193285,0.00994090922176838
0.1,152,interference_4_step_2,0.007710173260420561,0.007665335200726986,0.0030769233126193285,0.009939444251358509
0.1,153,interference_4_step_3,0.007817869074642658,0.007820596918463707,0.0030769233126193285,0.00993755180388689
0.1,154,interference_4_step_4,0.0079729612916708,0.008017724379897118,0.0030769233126193285,0.009943663142621517
0.1,155,interference_4_step_5,0.007870526053011417,0.008024717681109905,0.0030769233126193285,0.00993159506469965
0.1,156,interference_4_step_6,0.008026957511901855,0.00821017473936081,0.0030769233126193285,0.009937743656337261
0.1,157,interference_4_step_7,0.008089890703558922,0.008355543948709965,0.0030769233126193285,0.009943725541234016
0.1,158,interference_4_step_8,0.008228727616369724,0.008515391498804092,0.0030769233126193285,0.009948286227881908
0.1,159,interference_4_step_9,0.008277732878923416,0.008617502637207508,0.0030769233126193285,0.009952710941433907
0.1,160,interference_4_step_10,0.008247331716120243,0.008650603704154491,0.0030769233126193285,0.00992913544178009
0.1,161,interference_4_step_11,0.0083503732457757,0.008782684803009033,0.0030769233126193285,0.009936130605638027
0.1,162,interference_4_step_12,0.008438155055046082,0.008898669853806496,0.0030769233126193285,0.009941359981894493
0.1,163,interference_4_step_13,0.008510935120284557,0.008969824761152267,0.0030769233126193285,0.00993180088698864
0.1,164,interference_4_step_14,0.00850831437855959,0.008995921351015568,0.0030769233126193285,0.0099323820322752
0.1,165,interference_4_step_15,0.008488242514431477,0.008965233340859413,0.0030769233126193285,0.009920645505189896
